,review_title,reviewers_name,review_body,star_rating,review_date,helpful_votes
10,Goated,Aniket Das,"Between this and the xm5,the xm5s don't fold so it makes a big bulge in my backpack is fairly inconvenient. So returned it and bought the xm4s and it is as good as the xm5s (the xm5s do have better mic quality and slightly better instrument seperation).",5.0,7 May 2024,0
11,Ultimate Product!,Placeholder,"Build quality is ultimate, Performance is ultimate, It is also good from the point of portability, Easy to control volume, Solid Durability & Appearance is Superb!! ""Perfect 10/10"" ❤️👌",5.0,3 May 2024,0
12,Avoid this very hyped expensive product. Right hinge swivel broke within a year.,Saurabh Mishra,"Purchased it after receiving positive reviews from various online platforms and youtube reviewers. Received this on May 10, 2023. But, after almost a year of usage I can tell that this is at best a very hyped expensive okayish product with poor build quality.The right hinge swivel broke within a year while putting on the headphones, which is weird as one expects good build quality from products which are in the premium price segment. Sony does not cover this damage under their 1 yr standard warranty. I've not been able to get this repaired as few authorised centers refuse to repair it and others want me to shell out INR 5k-6k.Although, it is priced around the 20k price band in India, it does not deliver a premium experience. Some brands deliver a better audio output at a lower price band. It's difficult to wear these for longer stretches as the ears accumulate sweat. The adaptive noise cancellation misfires most of the time which gets irritating with usage. It does not block out the room fan noise. Also, some distant noises would always get into the noise cancellation spectrum. The mic is decent during phone calls. The overall audio experience and build quality does not justify the price one pays for this product.Hence, avoid if you can.",3.0,27 April 2024,0
13,Comfortable ! ANC could be better,Siddant,Headphones are very comfortable. You can wear them for hours but your ears will become hot so need to adjust inbetween. Sound is awesome as expected from Sony. First I didn't like the sound but adjusting it from equaliser it sounds awesome. ANC is not that great which people talk about. For office use ANC is good. But if you go out in market or in airport or plane you can clearly hear the announcement and muffeled noice of chatter. But if are playing something in it then it's fine but if you are wearing them for the sake concentration it might not work that well.,4.0,24 February 2024,0
14,Not industry leading,Amazon Customer,Apple airpods pro is better in every way,4.0,3 April 2024,0
15,Superb headphones,Mohit,"Amazing product at this price point, amazing sound quality. The ANC on the xm5 is better but this one is hardly 10% down from xm5.",5.0,22 April 2024,0
16,The comfort and sound quality,Manya Singh,Simply Awesome 👌🏻,5.0,1 May 2024,0
17,Best headphones,Prince Prakash,Industry best headphones,5.0,24 April 2024,0
18,Can believe the youtube reviews!,NiDi,Ofcourse Sony is one of the leading producer in the music industry. I went with the XM4 following the youtube reviews and am absolutely satisfied by the headphones. Listening to music on them is an experience to live for. I use it for hours together to be able to concentrate while working and I am glad I made this investment.,5.0,24 March 2024,0
19,One of the best anc headphone,Harsh Ranjan Mahato,"Nothing comes close when it comes to sound and anc , yes I agree that the buildin mic is not that good but it's okay .",5.0,6 April 2024,0
20,Great headphones,Anirudh Pai,Great sound quality. The noise cancellation works well. Feels unlike anything else,5.0,14 April 2024,0
21,Just Amazing!!!!,AARAV,"I have purchased this headphone  (sony wh-1000xm4) during the republic day sale at cost of approximately 17,500 rupees. Before that i was looking for the sennheiser momentum 4. But after researching some articles like ratings.com there i found with the help of a lots of graphs and rating that M4's have slightly better sound staging than the XM4's. But its not a huge difference like which they have in their price. But the difference was in their ANC's like XM4's totally destroy the M4's in ANC department.Particularly, If I talk about the WH-1000XM4's then I'll say just go for it. Its sound quality is just phenomenal. It sounds like... means that should be sound in actual. The bass is not boomyy, muddy or over done. Bass comes when its required only with proper kick's. Mids and treble are also done very well, you can easily point out each and every instruments of music or songs. ANC is amazing too indeed. If you can really spend this much amount on a headphone, then trust me these XM4's will not gonna to disapoint you with its sound and ANC qualities. From my side its a must buy product.....(Thank You)",5.0,27 January 2024,0
22,Experience the Sony quality,Paras Shah,Little high price but the best product,4.0,10 March 2024,0
23,The best.,Vishal J.,It's a pleasure to have this headphone. Every song feels great. Bass is amazing & so is the mids. Features are good too. Touch sensitive works really smoothly. ANC works perfectly for me. Would recommend this highly.,5.0,2 April 2024,0
24,The undeniable crush!,SACHIN VASHIST,"I literally had a crush on it since it launched but couldn't afford it that time tbh but irony start when xm5 launched and now am able to buy any of them,I had started comparing both xm4s & xm5s got to know some differentiator which might help you guys choosing out your ideal daily driver!Looks:- boy o boy i cannot resist how cool this beige coloured xm4 looks in real! One of my main concern to look stand out at airport and it delivered 😁Comfort:- i had compared both headphones at croma so that i could feel which ear cushioning suits me the most and tbh xm4s have slightly thicker cups than that of xm5s, also headband feels more comfortable but won't deny xm5 headband feels more snugg and reliable. On the flip side while using my xm4 in gym it feels bit slippery on ears while sweating and you'll definitely feel some heft of your head after using it for long periods like 2-3 hrsBattery:- I use them very frequently so in my case it almost lasts for about 20hr without anc & ambient control on but have heard many times people saying it last around 30hrs too idk maybe it's just mine which is hungry of being charged frequently lolBest part Sound:- if you're an audiophile my clear suggestion would be No! Don't buy these, the default sound of these headphones are trash feels like sound is muffled and you won't be able to differentiate any highs lows and mids , only rescuver is sony headphones app's bright settings then you'd start feel like my 20k hasn't wasted the bass is literally overpowering that why i bought them because i mostly use it gym or while traveling and when i compared it with xm5s this literally overshadowed xm5s bass like a champ so my suggestion would be go for airpods 2 or xm5 for balanced sound, bose 700 for audiophile and xm4 for gym heavies and bass loversThe xm4 journey is a loop you'll return from where you started i have called it an ""undeniable crush"" because you can't resist from its look and feel also case and foldability (for some audience) but have to live with the pain of not so sharp vocals and balanced sound and last but not least the ambient control is trash i mean literally trash! Even it creates fake a fan's air noise and you'll feel wtf? So it upto you guy if these are your crush then you'd end up having these despite knowing the reality nonetheless.  Cheers 🥂",4.0,8 April 2023,29
25,The best in the business,Srivatsan Sridhar,"Easily one of the best noise cancelling headphones available in the market. I don't see any difference between the XM4 and the XM5, so I would recommend to get this instead of the latest XM5.",5.0,1 April 2024,0
26,"As someone else in this review section said "" conditionally recommend""",Nikhil Ranjit,"Update sept 26Got the replacement set and they sound do much better than the first ones I recieved. This kind of issues is unheard of from a product that costs 30k not gonna lie. Seriosuly? A defective pair of headphones ? Unexpected sony !Update- sept-25So I was  using these like.usual when I started hearing a shrill noise from the right side earcup! Tried it with multiple devices , persistsnt shrill noise with noise cancelion and no music( my room's fan was off ) . Replacing for a new pair . Will updateI'm not a ""audiophile"" but I've tested and heard many headphones/earphones in search of the ""perfect"" pair of cans for me. Perfect is a subjective term and will vary from person to person.I bought these becasue of all the hype with the xm3's and as a customer the ""next"" version would obviously be better right ?So, come delivery day. I ooened these, set them up, updated the firmware and started listening . These sound , ok. For something that costs 30k, these sound average at best. The noice cancelling is good but I need to test it more , possibly on an airplane ( whenever that happens )When something is this expensive you automatically have some expectations from it right ? It has to perform at the 30k level ( I hope the reader is getting what I'm trying to say) .The software features are great , the build feels premium, the connection is strong.P.S if you intend to use the multipoint function you will loose audio quality . LDAC uses two lanes ( max for bluetooth 5.0) and when you use multipoint it switches to SBC ( 1 lane ) so expect quality loss. Windows doesn't support LDAC so you will loose significant quality when connected to a pc.I'll update the review after the burn in period . I won't be returning these since these are just too damn comfortable but doesn't justify the 30k price tag it demands for the sound quality I'm getting as of 20 sept.",4.0,20 September 2020,259
27,Sound Quality,Issac,"The output quality is excellent , I use the headphones when iam watching a movie or listening to music and hence it is is wireless there is  hassle free operation...",5.0,25 March 2024,0
28,Must have,Vaibhav,Good to hear,5.0,12 April 2024,0
29,Excellent sound quality and sound seperation,Soundar p.,It's my long back dream for getting this master piece. Overall sound quality is good and deliver punch bass but only if you tuned for your convenience or else it is a normal Sony boom headset with added features.I am an Android user so I don't know about apple user sound quality may top notch on this device. But there are remastered songs in YouTube which gives a geater sound experience than my previous xb 500 headset.,4.0,29 December 2023,0
30,From a Windows User Perspective,Venkata D.,"Owning a noise cancelling headset is a 9-year-old dream of mine. I never was able to justify paying 25 to 30k though. Finally, my wife decided to gift me the headset for my birthday. I have read and a lot of reviews for this headset online. All of them are from the perspective of a cell phone user. I use my headset mainly with my laptop and my iPad. Having dual connectivity was a must feature for me because I have a movie or YouTube video playing on my iPad and continue to work on my laptop. I take around 3 to 4 hours of zoom calls on a typical working day so call quality was also a very big priority. Now that you have the back story here are pros and cons.Pros1) Very comfortable. I use them for around 10 to 15 hours a day and I feel a discomfort after having them on for at least 5 hours. I think that is good enough session without taking a break.2) Noise Cancelling – As long as you don’t expect miracles. It does a good job of blocking the fans in my room, my laptop fan, my keyboard noise. If you have a TV on you can still hear it (although at a low volume).3) Connectivity – I didn’t have any issues with the connectivity in the two weeks I have been using this for. Connection was always stable.4) Sound Quality – I am no audiophile. My music source is Apple Music. I am happy with the way my music sounds or twitch steams sounds.Cons1) Call Quality – I am not sure if this is an issue in just my device or if it is a common issue. But, almost every time I take a call on zoom for the first 2 to 3 minutes, it sounds like other persons voice is coming from a tube. I didn’t face this issue while taking calls from phone or iPad. So, I don’t know what exactly is causing this issue but is super annoying to deal with every time.2) Battery Life – Please don’t go by advertised battery life. I never got more than 16 hours. Which is nothing to laugh at and can still last me through a working day and I can charge it once every day.3) APTX – These headphones don’t support APTX or APTX HD. As an IOS and windows user the best I can use these headphones with is AAC which is a bit disappointing. Some of my friends own XM3 and they are super happy with them on windows. My suggestion is if multi connection is not a must for you go for the XM3. They are still a very good headset and they give you excellent call quality on windows.4) Speak to chat – Even after setting the sensitivity to low it gets activated every time I hum the song even very slowly. Good that it can be turned off in the app and I turned it off in the first two days of usage.Despite the cons I love these headphones to bits and pieces. I hope the call quality issue resolves with more burn in or with a software update down the line. I used XM3s, Bose QC 25, 35, 35II and NC 700 (borrowed from my friends). I think these and XM3 have the best audio quality if you a general user. I have no idea about audiophile level details. If your budget permits and you don’t take a lot of calls on windows laptops, I would say go for these.",4.0,1 November 2020,18
31,Best sound under 30k,Jigar,Noice cancellation is amazing,5.0,4 April 2024,0
32,Excellent,Vishavnath Verma,Excellent product.,5.0,5 April 2024,0
